1,"A","PENETAPAN MEKANISME DAN TATA KERJA PELAKSANAAN PERCEPATAN KEBIJAKAN SATU PETA"
2,"B","PERWUJUDAN IGD"
3,"C","PEMUTAKHIRAN IGD"
4,"D","PERWUJUDAN IGT"
5,"E","PEMUTAKHIRAN IGT"
6,"F","INFRASTRUKTUR INFORMASI GEOSPASIAL"
7,"G","SINKRONISASI IGT"
